run	base number	fraction	repetition	n1	n2	trial
1	14	0.7917047464637366	2	14	11	1
1	14	0.7917047464637366	1	14	11	2
1	14	1.044660675955349	1	14	14	3
1	28	0.6	1	16	28	4
1	10	0.9094299399062388	2	9	10	5
1	14	1.2	2	14	16	6
1	10	0.7917047464637366	2	10	7	7
1	7	0.6	1	4	4	8
1	20	0.689219012998221	2	20	13	9
1	14	0.9094299399062388	1	14	12	10
1	10	1.2	2	10	12	11
1	10	1.2	2	12	10	12
1	20	0.7917047464637366	1	15	20	13
1	28	0.689219012998221	2	28	19	14
1	20	0.9094299399062388	1	18	20	15
1	20	0.6	1	20	12	16
1	7	0.7917047464637366	1	7	5	17
1	7	0.7917047464637366	1	5	7	18
1	7	0.9094299399062388	2	7	6	19
1	7	1.2	1	8	7	20
2	20	0.9094299399062388	1	20	18	21
2	7	0.6	2	4	7	22
2	14	0.7917047464637366	1	11	14	23
2	7	0.9094299399062388	1	7	6	24
2	20	0.6	2	12	20	25
2	28	0.7917047464637366	1	22	28	26
2	28	0.9094299399062388	1	25	28	27
2	7	1.044660675955349	2	7	7	28
2	28	0.7917047464637366	2	22	28	29
2	28	1.2	1	33	28	30
2	10	0.689219012998221	2	10	6	31
2	28	1.044660675955349	1	29	28	32
2	10	0.689219012998221	1	6	10	33
2	7	0.9094299399062388	1	6	7	34
2	14	0.9094299399062388	2	14	12	35
2	20	1.044660675955349	2	20	20	36
2	20	1.2	2	24	20	37
2	20	1.2	2	20	24	38
2	28	0.6	2	28	16	39
2	20	1.044660675955349	2	20	20	40
3	7	0.689219012998221	2	4	7	41
3	7	0.689219012998221	2	7	4	42
3	20	0.6	2	20	12	43
3	28	0.6	1	28	16	44
3	20	0.6	1	12	20	45
3	14	1.2	1	14	16	46
3	7	0.9094299399062388	2	6	7	47
3	20	0.689219012998221	1	20	13	48
3	10	0.9094299399062388	2	10	9	49
3	28	1.2	2	28	33	50
3	10	0.7917047464637366	1	10	7	51
3	28	0.7917047464637366	2	28	22	52
3	7	0.7917047464637366	2	7	5	53
3	14	0.6	2	14	8	54
3	14	0.689219012998221	1	14	9	55
3	10	1.044660675955349	2	10	10	56
3	10	0.6	1	10	6	57
3	10	0.7917047464637366	2	7	10	58
3	14	0.7917047464637366	2	11	14	59
3	20	1.2	1	20	24	60
4	7	1.044660675955349	1	7	7	61
4	14	1.044660675955349	2	14	14	62
4	7	1.2	1	7	8	63
4	28	0.6	2	16	28	64
4	14	0.689219012998221	1	9	14	65
4	10	0.6	1	6	10	66
4	20	0.7917047464637366	1	20	15	67
4	7	1.2	2	8	7	68
4	28	0.9094299399062388	1	28	25	69
4	10	0.9094299399062388	1	9	10	70
4	28	1.044660675955349	2	29	28	71
4	20	1.044660675955349	1	20	20	72
4	10	1.044660675955349	1	10	10	73
4	10	1.2	1	10	12	74
4	20	0.689219012998221	2	13	20	75
4	14	1.044660675955349	2	14	14	76
4	28	1.2	2	33	28	77
4	10	0.7917047464637366	1	7	10	78
4	7	0.7917047464637366	2	5	7	79
4	7	1.044660675955349	2	7	7	80
5	20	0.9094299399062388	2	20	18	81
5	28	1.2	1	28	33	82
5	20	0.7917047464637366	2	20	15	83
5	14	1.2	1	16	14	84
5	10	0.689219012998221	2	6	10	85
5	20	0.9094299399062388	2	18	20	86
5	10	1.2	1	12	10	87
5	28	0.689219012998221	1	19	28	88
5	7	0.6	1	7	4	89
5	28	0.689219012998221	2	19	28	90
5	14	0.6	1	14	8	91
5	20	1.044660675955349	1	20	20	92
5	28	0.7917047464637366	1	28	22	93
5	10	0.6	2	6	10	94
5	7	0.6	2	7	4	95
5	28	1.044660675955349	2	28	29	96
5	14	0.9094299399062388	2	12	14	97
5	10	1.044660675955349	1	10	10	98
5	14	0.9094299399062388	1	12	14	99
5	14	0.689219012998221	2	14	9	100
6	7	1.044660675955349	1	7	7	101
6	10	0.6	2	10	6	102
6	28	0.9094299399062388	2	25	28	103
6	14	1.2	2	16	14	104
6	28	0.9094299399062388	2	28	25	105
6	10	0.689219012998221	1	10	6	106
6	10	0.9094299399062388	1	10	9	107
6	10	1.044660675955349	2	10	10	108
6	14	1.044660675955349	1	14	14	109
6	20	0.689219012998221	1	13	20	110
6	28	0.689219012998221	1	28	19	111
6	20	1.2	1	24	20	112
6	14	0.689219012998221	2	9	14	113
6	7	0.689219012998221	1	4	7	114
6	14	0.6	1	8	14	115
6	7	1.2	2	7	8	116
6	20	0.7917047464637366	2	15	20	117
6	7	0.689219012998221	1	7	4	118
6	14	0.6	2	8	14	119
6	28	1.044660675955349	1	28	29	120
