trial_nr	onset	event_type	phase	response	nr_frames	n1	n2	choice	onset_abs	duration
1.0	0.0029458750505000353	stim	0		52				1.3404166251420975	0.8325644582509995
1.0	0.8326061250409111	response	0	j					2.1700768751325086	
0.0	0.8355103333014995	stim	0		1				2.172981083393097	0.01525299996137619
0.0	0.8507633332628757	stim	1		1				2.188234083354473	0.01432462502270937
0.0	0.865087958285585	stim	2		1				2.2025587083771825	0.018992625060491264
0.0	0.8840805833460763	stim	3		1				2.2215513334376737	0.017078041681088507
1.0	0.9011586250271648	stim	0		16	14.0	11.0		2.2386293751187623	0.2648946250556037
1.0	1.1660532500827685	stim	1		18	14.0	11.0		2.503524000174366	0.2909958749078214
1.0	1.45704912499059	stim	2		30	14.0	11.0		2.7945198750821874	0.5000270833261311
1.0	1.957076208316721	stim	3		36	14.0	11.0		3.2945469584083185	0.600735874962993
1.0	2.557812083279714	stim	4		300	14.0	11.0		3.8952828333713114	4.999195249984041
1.0	7.557007333263755	stim	5		19	14.0	11.0		8.894478083355352	0.29977729183156043
1.0	7.856784625095315	stim	6		37	14.0	11.0		9.194255375186913	0.6074991666246206
1.0	8.464283791719936	stim	7		23	14.0	11.0		9.801754541811533	0.3890408333390951
1.0	8.850209375028498	response	7	j		14.0	11.0		10.187680125120096	
1.0	8.853324625059031	choice	7		271			1.0	10.190795375150628	4.111897458205931
2.0	12.965222083264962	stim	0		15	14.0	11.0		14.30269283335656	0.2505802917294204
2.0	13.215802374994382	stim	1		18	14.0	11.0		14.55327312508598	0.29955366672948003
2.0	13.515356041723862	stim	2		31	14.0	11.0		14.85282679181546	0.49964029155671597
2.0	14.014996333280578	stim	3		36	14.0	11.0		15.352467083372176	0.6003077917266637
2.0	14.615304125007242	stim	4		309	14.0	11.0		15.95277487509884	4.991660208324902
2.0	19.606964333332144	stim	5		18	14.0	11.0		20.94443508342374	0.300302124931477
2.0	19.90726645826362	stim	6		36	14.0	11.0		21.244737208355218	0.5997672500088811
2.0	20.507033708272502	stim	7		12	14.0	11.0		21.8445044583641	0.20289529173169285
2.0	20.708099916693754	response	7	j		14.0	11.0		22.045570666785352	
2.0	20.709929000004195	choice	7		331			1.0	22.047399750095792	5.2968322082888335
2.0	22.3408848750405	response	7	space		14.0	11.0		23.6783556251321	
3.0	26.006761208293028	stim	0		16	14.0	14.0		27.344231958384626	0.23520999995525926
3.0	26.241971208248287	stim	1		20	14.0	14.0		27.579441958339885	0.3232517917640507
3.0	26.565223000012338	stim	2		30	14.0	14.0		27.902693750103936	0.4996557499980554
3.0	27.064878750010394	stim	3		36	14.0	14.0		28.40234950010199	0.6003137916559353
