trial_nr	array_nr	stim_nr	x	y
1.0	1	1	-3.192154051973396	2.3685147364288346
1.0	1	2	-2.6954969806157685	-0.9040225698414093
1.0	1	3	-2.203305905677692	-4.406711528305848
1.0	1	4	2.1352148661925843	2.209120192190782
1.0	1	5	-1.043354636102497	-3.0413283044950257
1.0	1	6	-1.1853915498291399	2.5920959707340425
1.0	1	7	-1.840239016585053	2.5340261559468624
1.0	1	8	-1.9870409766280683	-0.23797846597428152
1.0	1	9	1.534507601874767	-2.463784146217379
1.0	1	10	-0.043809531538514815	0.22817995262814503
1.0	2	1	2.368294515963616	-0.1784427381815562
1.0	2	2	0.21518916039802757	0.150559404750405
1.0	2	3	-0.43754102639456205	-1.4546755665565778
1.0	2	4	-0.7596142659103953	3.31975856146207
1.0	2	5	1.8971040699052353	-1.8991073149513422
1.0	2	6	1.913544056371629	-3.842011642727057
1.0	2	7	2.606859998519437	-1.629609568439718
1.0	2	8	-3.188192083910927	0.5277952235481731
1.0	2	9	3.2752468767663414	-0.8810730549577187
1.0	2	10	4.087641123674333	-1.3689699047930746
1.0	2	11	0.3443725454914289	-1.8175180046011485
1.0	2	12	-1.3051002597792793	-1.9340947194505713
2.0	1	1	-1.167217761228365	3.761831651337395
2.0	1	2	-0.8389122279173954	-2.490760993204976
2.0	1	3	-0.2924422662786875	-4.513446621428357
2.0	1	4	-2.547908022351846	0.2984168727206967
2.0	1	5	-0.89995580375796	1.7938427886077755
2.0	1	6	2.947437355490619	0.66818994197147
2.0	1	7	1.9973528431294263	2.103495785299965
2.0	1	8	-0.8045764930834663	-0.34857117930905784
2.0	1	9	1.9490765999774453	-0.6756070103177252
2.0	1	10	3.040421405995528	3.139817787069157
2.0	2	1	-0.13987103097769019	-0.3079840501722832
2.0	2	2	0.5135254927734055	0.1886691667637288
2.0	2	3	1.5870915160974661	1.8222964037551987
2.0	2	4	1.3402478858147007	-0.9582118942179539
2.0	2	5	-2.7094141334916815	-2.5268695827505434
2.0	2	6	-2.0839188203927024	2.34752586871754
2.0	2	7	0.9257370160587602	0.8279563699331342
2.0	2	8	0.211520834256673	4.912407450220735
2.0	2	9	-1.240684328149873	0.03712241556005209
2.0	2	10	2.8409615998263966	1.5599114687570699
3.0	1	1	0.5285933445980586	0.19927455148740453
3.0	1	2	0.7084409054488804	3.6127326519408616
3.0	1	3	2.3210249131874363	0.7394196715018697
3.0	1	4	-3.3058948526342236	-0.9314421173564015
3.0	1	5	-2.0360848017752216	-2.776035460000949
3.0	1	6	-1.0933844491021472	0.8936045485986683
3.0	1	7	-0.09355035312877127	-0.2661259526454378
3.0	1	8	4.874455068347564	0.3650405002508893
3.0	1	9	4.518895698452076	-0.36961926193813344
3.0	1	10	1.6369715428789597	-1.8619096397754964
3.0	2	1	0.3031469220107841	0.6977584683109784
3.0	2	2	2.8771602197686708	-2.0550219903682208
3.0	2	3	-3.8437568095929486	-0.033712162371361015
3.0	2	4	0.3742804916060751	-1.6351704995071943
3.0	2	5	-0.724932578394703	-0.9275893546744436
3.0	2	6	-3.1055023229564154	0.8563024868424605
4.0	1	1	-4.429277617220306	-1.6085527315795478
4.0	1	2	0.28081107168821895	0.619415947080954
4.0	1	3	-2.339472310924285	-2.9459196319928
4.0	1	4	0.3380844567326718	-0.4201873567530771
4.0	1	5	-0.149886248404283	4.151898686044486
4.0	1	6	-0.10389893094282429	-3.641595002443945
4.0	1	7	-1.5307683680474757	-1.306929431222532
4.0	1	8	-2.68945545164253	-1.2264162180684413
4.0	1	9	-3.5707932379592084	2.8314064060777873
4.0	1	10	-1.4848941528441049	0.5156720676691099
4.0	1	11	-1.1338832371366565	-4.032434957860141
4.0	1	12	2.0468324820015864	-3.0462983274196214
4.0	1	13	2.9112284246813642	3.4894461562879844
4.0	1	14	-0.2469020359813493	0.1852255164237659
4.0	1	15	-3.800911952158782	-0.7496987489521779
4.0	1	16	-4.157869498602783	-0.004401259976355161
4.0	1	17	0.5506244345490876	-4.851754127773586
4.0	1	18	3.3924690181812296	-0.9326648349403234
4.0	1	19	-3.4664594114085885	-1.3331197958680168
4.0	1	20	1.6045283785502986	-3.898104754547857
4.0	1	21	-1.5733791770137735	-0.3014548668526815
4.0	1	22	4.523307665355391	0.902842117440051
4.0	1	23	-0.8696371661152252	4.4319899012989055
4.0	1	24	-1.2641585882841544	-3.218009450921246
4.0	1	25	-0.7286343823487732	0.5777136278281759
4.0	1	26	0.9337667644677402	-2.321942403143507
4.0	1	27	0.793064970908123	0.1330028961618701
4.0	1	28	0.7207811968784494	2.9592066545939235
4.0	2	1	1.656473224760649	2.82109621483682
4.0	2	2	0.2033233797599689	3.5433789989700126
4.0	2	3	3.0297656986013703	2.9808729732168953
4.0	2	4	-2.214403302931887	1.0661378351416575
4.0	2	5	-1.4201719637573091	4.662572339085741
4.0	2	6	-0.21999090968357557	4.398595987270497
4.0	2	7	-2.4936190465396466	0.46474858176755907
4.0	2	8	-0.2933435382782802	-1.943276454684946
4.0	2	9	0.9411062138889709	2.437671163743756
4.0	2	10	1.0599451400446613	1.485120570343081
4.0	2	11	0.19395963380266493	1.6485740319575062
4.0	2	12	-0.05120644873134153	0.12227051098429005
4.0	2	13	-3.51708456551905	-2.9752442587094885
4.0	2	14	2.3530903989737117	-2.6836756979260663
4.0	2	15	-2.0303781550175435	-3.8138989670868324
4.0	2	16	0.5912815523741488	-0.18945854792930236
