trial_nr	array_nr	stim_nr	x	y
1.0	1	1	0.600636195906247	3.3621308282311673
1.0	1	2	-0.7247926989143771	1.3592043937061211
1.0	1	3	-4.173513911755495	0.5630043772393035
1.0	1	4	1.0640114093373638	-1.1184800290787942
1.0	1	5	0.29287599964542643	-1.2170347153488839
1.0	1	6	2.5846378442245745	2.9063089591112243
1.0	1	7	3.7026330892039887	-1.3890486987453774
1.0	1	8	-1.5814681654087228	1.3873459912970587
1.0	1	9	-2.95041389462497	-0.05584348094209252
1.0	1	10	4.700035928309491	1.1402221697414954
1.0	1	11	-1.6683329594121161	-0.5044197959526842
1.0	1	12	-2.6642812219576677	2.540595281326397
1.0	1	13	4.104938620808053	0.7633107583754092
1.0	1	14	2.5736795244429085	0.6692325431071251
1.0	2	1	2.20629097897076	0.912656184825138
1.0	2	2	-1.8964570776550091	-1.5543768034507799
1.0	2	3	2.8912464271668954	2.2313557754227302
1.0	2	4	0.11717166220221079	4.558779888497436
1.0	2	5	-1.7945093883841103	2.890089249537021
1.0	2	6	-0.08050909214805205	0.11548344810745176
1.0	2	7	0.8373403895707323	-4.539187135350308
1.0	2	8	-0.21518148976529927	-2.5346727907996267
1.0	2	9	2.379390318680631	2.716087874496123
1.0	2	10	1.9547796126580435	-1.8958612446347796
1.0	2	11	4.06553916756505	-0.786896417864561
2.0	1	1	-1.5334559105010217	0.25781829167039033
2.0	1	2	2.678281085992912	1.2334855930599429
2.0	1	3	-1.6933836335794121	1.6868951551176288
2.0	1	4	-2.0654391535416887	-3.3441347501111696
2.0	1	5	0.9791573435987755	-1.374664645358684
2.0	1	6	-2.2122541076960704	2.2160815608840254
2.0	1	7	0.519728689116918	-0.23899221733282952
2.0	1	8	-0.07317912803080791	-2.3887837787866237
2.0	1	9	-2.339241638489909	-2.7788899114714867
2.0	1	10	-3.5778262065393673	2.2434540818556936
2.0	1	11	0.10589182371043974	-0.7777876141213854
2.0	1	12	-0.37925629991516396	-1.2051303616427471
2.0	1	13	-3.2940800298913415	-2.3490464880637307
2.0	1	14	0.3571314868324822	1.9904747716895284
2.0	2	1	0.07089542139383373	0.12480968697684239
2.0	2	2	-3.9702652079048604	0.13375207353761667
2.0	2	3	0.726775130023923	3.0438197235640487
2.0	2	4	1.2323238655844702	0.8463591359101545
2.0	2	5	-1.1513597957963742	1.76491841407625
2.0	2	6	-0.6369212180911684	-0.42002157734301404
2.0	2	7	-2.8497583761065006	-0.9293414551545441
2.0	2	8	-0.21736975089292637	-3.9148304840841646
2.0	2	9	1.376758956124396	-4.207208301734147
2.0	2	10	2.9403956932588455	-0.9561595818532016
2.0	2	11	3.040900120999453	-2.237456516916965
3.0	1	1	2.9428881376607885	3.670841010800631
3.0	1	2	-1.4799069696024896	-4.162388831179815
3.0	1	3	1.1554013302212085	-3.4714565549684595
3.0	1	4	-1.0080004948213903	3.8877029722746643
3.0	1	5	3.6556223397453214	2.002960236380251
3.0	1	6	-1.9492395906694717	-1.1506843715019464
3.0	1	7	-2.401371100198204	-2.833391125698352
3.0	1	8	-2.6249386374770585	0.8914122845001353
3.0	1	9	-0.9168732239031149	-0.05790294011076639
3.0	1	10	-0.020382914830180038	-0.13255185456378213
3.0	1	11	3.4828354773942203	1.2987896465801374
3.0	1	12	0.7076594153498876	-0.3743580701126893
3.0	1	13	2.6490244334959714	-1.5226776791724284
3.0	1	14	-0.3165748667085125	-2.592855638406137
3.0	2	1	-1.8960616294601031	-4.070280737770088
3.0	2	2	-0.711786996228797	1.408478915154379
3.0	2	3	-1.9514234822146506	2.924082474644757
3.0	2	4	3.0544904911958177	-1.1525940919302013
3.0	2	5	1.52014650552949	0.25142584845247284
3.0	2	6	-1.6913587555302259	0.7420421587073269
3.0	2	7	0.24588044696995895	0.26134888876226886
3.0	2	8	-0.9846806468297715	-1.0984899368652103
3.0	2	9	-1.408235234371151	-2.693760671039987
3.0	2	10	1.8722822181272107	3.318062600754371
3.0	2	11	-2.8486567626954757	-3.6172545503954248
3.0	2	12	-0.7170482733523118	-3.1660410091154954
3.0	2	13	0.3885774327062513	3.3286062730638433
3.0	2	14	-3.6185545251483977	-2.070602122152998
4.0	1	1	2.0419345155421094	0.6187858989586854
4.0	1	2	4.543190421568216	-1.8467722317114343
4.0	1	3	0.413885812764391	0.3655848156229586
4.0	1	4	-1.093005606269101	0.6261396407727682
4.0	1	5	-3.157528755732116	-3.7678637953766905
4.0	1	6	-4.388586083716294	-2.2347750439504503
4.0	1	7	-2.603120596950219	-1.73912428001932
4.0	1	8	-2.410102095212562	3.9858075084775244
4.0	1	9	-3.371947921547824	-1.4145694322717937
4.0	1	10	-0.29321829606943517	0.11807078944296767
4.0	1	11	-1.5892927328228155	-1.1777569643575792
4.0	1	12	0.5242150303841796	-2.960636483548883
4.0	1	13	-0.398246602793403	-2.310267435316338
4.0	1	14	2.508971170468346	-1.7137681940455953
4.0	1	15	1.7971523829301623	-4.568921377647809
4.0	1	16	-2.281713107870752	-0.8463049490733385
4.0	2	1	-3.799195475038692	1.4528908175207986
4.0	2	2	-1.3104904934690025	-1.569779139119359
4.0	2	3	-3.6490060119003154	-3.2543893988228674
4.0	2	4	1.9360682829090752	-0.7264022639462571
4.0	2	5	-0.014345279202376724	0.022314562471216316
4.0	2	6	4.8190566729997	-1.0376749390302682
4.0	2	7	-1.0424262679648149	0.9925375540342255
4.0	2	8	1.5715571796197612	-1.939154764929822
4.0	2	9	-1.217420067906	-0.45515100405671083
4.0	2	10	0.5375799010760481	-4.3259006185311195
4.0	2	11	0.6301168713583586	-2.3996839813432085
4.0	2	12	2.1468921647030954	-4.195170611694342
4.0	2	13	4.164988271994265	0.16761763993887915
4.0	2	14	-0.9093674829551815	1.854559411702034
4.0	2	15	1.316555527082028	-0.3739151246752279
4.0	2	16	-0.6797540483674964	0.22007356157826
4.0	2	17	0.4087890724459291	3.9196886077226134
4.0	2	18	0.5539847350094013	0.5539812009935718
4.0	2	19	-0.30005988029015157	0.7852400663357058
4.0	2	20	-1.3284165213250532	2.390393369036895
4.0	2	21	0.8775098951803862	2.636534487861812
4.0	2	22	-1.3670105985607583	3.69558827480043
4.0	2	23	-0.34762914766549724	-0.7062621138465474
4.0	2	24	2.6079507888274347	-3.7177068953860024
4.0	2	25	-0.5989322598127074	-3.1983868664401647
4.0	2	26	-2.0577683231297836	0.7369384563453005
4.0	2	27	-0.12815419817247706	-1.4229239598399634
4.0	2	28	-1.9462017732704642	-1.4255980973987163
5.0	1	1	1.9054024654887862	-0.4825325559244451
5.0	1	2	-0.023691239567712748	0.050224852490440786
5.0	1	3	0.2213584870131384	-0.6967074947461732
5.0	1	4	-4.435737172212694	-2.0410141719226913
5.0	1	5	1.948527592407622	-1.814027154281872
5.0	1	6	-3.391135364384233	2.8382005699246404
5.0	1	7	-4.488094965147174	0.8127615076059131
5.0	1	8	-1.997853598807707	-1.6769626717210941
5.0	1	9	-1.4736710530554817	3.2423453021315116
5.0	2	1	0.5852916231604797	-2.696482830161718
5.0	2	2	2.2757634332977568	-0.23200269694196865
