trial_nr	array_nr	stim_nr	x	y
1.0	1	1	2.690984092442545	1.7178357186913857
1.0	1	2	1.5554562247623394	1.4199717870561017
1.0	1	3	2.5512527586935345	-0.9367028369922401
1.0	1	4	0.6568424772625173	-0.21699372694689728
1.0	1	5	-1.7065115064710155	0.8013767389322412
1.0	1	6	-1.648857784436265	-0.10718110210270426
1.0	1	7	-3.167546018744307	-0.3537961382939297
1.0	1	8	1.8148099578238712	0.08097401630073568
1.0	1	9	0.09559989292251243	-0.565288725737066
1.0	1	10	-3.8945520702703886	-0.0005455663922792317
1.0	1	11	0.8864088837931209	-1.477268762991179
1.0	1	12	-2.137456039041234	3.4899773917707617
1.0	1	13	2.8948427651452726	-3.250846290957302
1.0	1	14	-0.05934206816773491	1.14452569841462
1.0	1	15	-0.3792164765316874	-1.1048401877481202
1.0	1	16	-2.9891174444080835	1.6911961437067382
1.0	1	17	3.030422414515525	-2.1290691038412177
1.0	1	18	-4.063815146114662	-1.1417982147732384
1.0	1	19	-1.0545265028692512	4.451428717378961
1.0	1	20	-0.382510539801143	-2.8253277013031126
1.0	2	1	0.05617425279632195	0.07740019559308885
1.0	2	2	-1.630556725580722	-3.4692050247461443
1.0	2	3	-0.5360443963973776	-3.8851141935390014
1.0	2	4	1.1526407694001282	-2.207512182168948
1.0	2	5	-1.6453963508308944	-1.1723337183477403
1.0	2	6	-2.2827097606243876	1.8987236190043448
1.0	2	7	1.182850338135397	3.0862257810753824
1.0	2	8	2.22992344225641	3.392073524515264
1.0	2	9	-3.9073782080044523	-1.1139260055211782
1.0	2	10	1.4998834758117563	-0.5706466018420313
1.0	2	11	3.5047947137914077	0.5887540943540837
1.0	2	12	-1.1039928046544853	-1.5395493518029733
1.0	2	13	-0.03397581674342682	1.4905539536471115
1.0	2	14	3.233505010354745	-1.9395416021342131
2.0	1	1	3.9341323568511832	-1.0953689519559726
2.0	1	2	0.0026598594225031697	0.6139838137154038
2.0	1	3	-3.812966500233695	0.11511344769645226
2.0	1	4	-2.3752857678902335	2.1977605408908185
2.0	1	5	-1.4030530172497382	-0.13802225109930716
2.0	2	1	1.9929774940782987	1.1948269995310081
2.0	2	2	3.88482321933513	-2.388720223994258
2.0	2	3	0.9465716121210394	2.7906252820080915
2.0	2	4	-0.0671077028170989	-0.08800539304348536
2.0	2	5	-2.369227713182059	0.4946934377846126
2.0	2	6	-0.5119036466317755	0.3234496876909619
2.0	2	7	-0.00781734620521384	-0.8868665460119962
2.0	2	8	1.3985931560307556	0.9983804856734636
2.0	2	9	2.203210349988615	-0.7295066775955481
2.0	2	10	3.7723233148648	-0.32973040234395384
2.0	2	11	0.1830670377972393	2.535967780273238
3.0	1	1	-0.08286001326127934	0.9034836654732923
3.0	1	2	-0.39978682990332576	0.26113686628281985
3.0	1	3	1.0009190429515784	4.155346275708725
3.0	1	4	-1.4101360583372058	-1.3804501244173555
3.0	1	5	1.8200249820804892	0.8131752529697756
3.0	1	6	1.5852008855847994	1.5146230632874467
3.0	1	7	3.025870445405362	1.8649355281104676
3.0	1	8	1.4409894405100088	-3.185805024844322
3.0	1	9	2.1699912507485455	3.1911945991932202
3.0	1	10	3.349603146374578	-0.7487824598697824
3.0	2	1	1.4775933176197793	-3.6806288801636793
3.0	2	2	0.0950916423589298	0.9762451672787217
3.0	2	3	-1.2393980952824417	-0.713574071383932
3.0	2	4	0.9709756854141143	-0.23083080293246525
3.0	2	5	3.9641183556789574	0.3898275211657477
3.0	2	6	2.582794198293344	-0.21212042014792046
3.0	2	7	-1.1409730242825347	-2.498335021756206
3.0	2	8	0.037812389521176784	1.7286547328934847
4.0	1	1	0.5018695867706869	0.2935654259000938
4.0	1	2	0.21625461941304241	-4.120433855324276
4.0	1	3	2.8731454300071664	0.32557947972504203
4.0	1	4	0.05456888006742182	-0.21235396496990455
4.0	1	5	-2.418209572581906	-4.167827331437021
4.0	1	6	-1.0479994605378589	-2.5338911961964823
4.0	1	7	-2.2716225623483894	-2.0454972380008405
4.0	2	1	-0.45354221122643623	1.9555344637826182
4.0	2	2	-0.7917761935285497	-0.3513067390846668
4.0	2	3	1.6995405900359548	-4.158310089499839
4.0	2	4	1.6108799141251884	-1.4908696289628731
5.0	1	1	-1.3172192178465614	-0.139557623818657
5.0	1	2	3.8751161825277283	1.1310809998358355
5.0	1	3	3.1666198803621475	-1.4533670307156012
5.0	1	4	-2.0155231760440224	-0.9496555216209409
5.0	1	5	0.6584105757582214	-0.29152317834908037
5.0	2	1	-0.19612578137622816	-0.9371874782825544
5.0	2	2	0.21161776051509446	-0.009667232766871633
5.0	2	3	-1.5768051525790592	0.44270992907656354
5.0	2	4	1.7693006987479443	-3.7118125910840027
5.0	2	5	-0.2178325886039222	0.43097354710025065
5.0	2	6	1.9101157405296385	-0.5836424800072968
5.0	2	7	-1.7527713431414946	-3.79315768916945
5.0	2	8	0.25108125466429415	-2.372704153828173
5.0	2	9	2.2421523331728963	1.6932017218901299
5.0	2	10	-2.098531807417836	-0.9785568590085806
6.0	1	1	0.9684142751527736	0.18878667931022033
6.0	1	2	-0.7604255695401024	1.7335751629177658
6.0	1	3	0.714423958414052	1.6491983048506336
6.0	1	4	-2.0848894720095767	-1.8386865484289954
6.0	1	5	-0.40611234051350326	-1.0443937682113493
6.0	2	1	0.8684861001893394	-2.5258443154838672
7.0	1	1	0.7798839616485921	-1.9479662944951563
7.0	1	2	1.3790499153438494	0.41067076270703995
7.0	1	3	-0.6740166686808221	1.965292416882143
7.0	1	4	0.9406056584123823	1.472229883792886
7.0	1	5	-1.4950709727235627	4.615854868928781
7.0	1	6	4.462568598575127	-0.6521272301035751
7.0	1	7	1.6769449501008074	2.34401300975829
7.0	1	8	-0.8688175039870962	-3.3686766183277563
7.0	1	9	-3.1118276643545304	1.594731489781831
7.0	1	10	-0.7399225167750187	-2.368252264539675
7.0	1	11	1.8833568880534046	1.5992740039226578
7.0	1	12	0.10211180951540466	-0.06649221567162372
7.0	1	13	2.677742324730211	-0.874892078698529
7.0	1	14	2.6358946227692766	-1.486863270475946
7.0	2	1	0.8526699093191271	-2.8384437493047683
7.0	2	2	2.516729931195845	-0.37316177568172515
7.0	2	3	1.1994733394215837	0.551374192335875
7.0	2	4	-1.7617029861408646	-0.826670410675329
7.0	2	5	-2.2298919967739534	2.7421693993145464
7.0	2	6	-0.4807289625969376	2.13939789370187
7.0	2	7	0.0197162951534486	0.9450556220015163
7.0	2	8	0.3076626552868493	-1.9663489891940715
7.0	2	9	4.267168949348524	-0.25730608056175236
8.0	1	1	3.340561727686012	-1.896316639212443
8.0	1	2	-0.96853047026064	0.24802480412940553
8.0	1	3	0.03700927757103395	-0.09529737022741548
8.0	1	4	-2.8282844642843306	-2.0470492990914027
8.0	1	5	-1.2404312877138204	-3.4103365216240125
8.0	1	6	0.5486887255496885	3.6994453433377044
8.0	1	7	-1.2406492669754905	1.1867049883791883
8.0	1	8	-4.054994918348526	-0.48901845085228995
8.0	1	9	-4.868701526657846	-0.5321799891153056
8.0	1	10	-3.1598070023606413	1.495735623407946
8.0	1	11	0.48126227265906824	0.8399969480982846
8.0	1	12	1.653895072834298	-3.660447250820977
8.0	1	13	4.667326745624976	-0.5404492957799886
8.0	1	14	4.23283591823998	-1.5555971545159528
8.0	2	1	-0.6632270034552384	-3.538106753799042
8.0	2	2	1.0050835184797187	-0.017733269607543317
8.0	2	3	0.5022065045880507	0.4401396075350536
8.0	2	4	0.15961437963959793	1.3697427118107501
8.0	2	5	1.8766085778402606	0.4967088484063663
8.0	2	6	-0.129304815041908	0.22284903370253148
8.0	2	7	-2.9337295391080787	-3.7306209643846304
8.0	2	8	-0.5052498169884384	-1.60667797756749
8.0	2	9	0.3591480798130577	-2.2237407757389067
8.0	2	10	-3.7051195991403896	-1.8480567233147478
8.0	2	11	-1.6197713624143495	-0.039420734482243716
8.0	2	12	-0.843139581329901	0.34577782047139666
8.0	2	13	-0.6863345530465028	1.1901484756152714
8.0	2	14	-0.9268847899956091	1.833295500559197
8.0	2	15	-2.7378949803453594	-0.7146829992324087
8.0	2	16	0.10791050997143657	-0.7364639962797003
8.0	2	17	-1.1226417321863145	3.5946137158584666
8.0	2	18	3.1941752201578817	-0.014139058609994927
8.0	2	19	1.413578618593087	-3.7196794232842896
8.0	2	20	-0.06250058301156411	3.8485852892033803
8.0	2	21	3.629915811166777	-2.352425767310328
8.0	2	22	3.886376019527032	1.7093032099441907
8.0	2	23	2.0454189051140936	3.1834831594214017
8.0	2	24	-1.9960965385996332	2.3984643999292397
8.0	2	25	-3.3914159154295986	-0.08630223920542905
8.0	2	26	-1.5853949545124135	-3.5104318754779515
8.0	2	27	-0.7639416956616921	-0.5373614726775502
8.0	2	28	4.574834312526928	-0.36919748060744556
8.0	2	29	-2.2290807353534943	0.7189797155060523
8.0	2	30	-0.6079513550331596	4.371949556195127
8.0	2	31	2.8039819411924927	1.939517111473795
8.0	2	32	1.556583437945864	-2.932969843115352
8.0	2	33	0.8823920271557465	2.260029738835675
8.0	2	34	2.582862027680743	-0.5920470276965998
8.0	2	35	-1.833917022411791	4.566136130560699
8.0	2	36	-2.559167687180025	2.7762326647147284
8.0	2	37	-0.2894791676959799	2.2922408366009264
8.0	2	38	3.0113146113812963	3.264481332130295
8.0	2	39	1.3565136413332013	-0.8227143613733149
9.0	1	1	-0.6030399914116437	-1.2075242646216067
9.0	1	2	0.17988183358655285	2.6517828696279113
9.0	1	3	-1.0079643422208135	4.739371629000679
9.0	1	4	-3.1279059927796817	-3.4675747769916834
9.0	1	5	-0.6828998198602468	0.05963269468746638
9.0	1	6	0.3320234727466017	1.6470099221751038
9.0	1	7	3.1971612127560975	-3.2421880083252144
9.0	2	1	-1.3519657729828634	4.1756836835371365
9.0	2	2	-1.8929824428507034	2.5694318498069144
9.0	2	3	-0.25297317582129125	-0.21810906596230056
9.0	2	4	4.1805731676698406	-1.1859553530124034
9.0	2	5	1.1569120094546141	1.3819074161499403
9.0	2	6	1.1467093032326872	2.793996061763578
9.0	2	7	2.957562585482955	0.5309876259640329
9.0	2	8	2.085133568804123	3.2995741768759994
9.0	2	9	0.8434044772403155	3.4681909379826563
9.0	2	10	-0.15846709235158923	0.6165894451229101
9.0	2	11	1.6248620229725852	-2.7077591893593436
9.0	2	12	-0.9713057438946983	-4.152603910477246
9.0	2	13	2.006809592134818	1.5455619555354103
9.0	2	14	-3.641888334032336	0.4986345492604075
10.0	1	1	-1.1679372147504392	1.2678622385743206
10.0	1	2	-0.3940398045552969	-0.5230089577554624
10.0	1	3	0.008020805897455713	0.17939896607151168
10.0	1	4	-1.7532909738429405	-2.043657575684826
10.0	1	5	0.8470778471718082	4.221204008882194
10.0	1	6	0.6208239810985462	0.36930952207948003
10.0	1	7	2.3689430554768682	-2.1062907755898714
10.0	2	1	-3.977362849044924	2.0860179981319953
10.0	2	2	0.4757701903351871	2.5223327010382417
10.0	2	3	4.862170756400432	0.3819689849845264
10.0	2	4	2.460250406488474	-0.19368507298385237
10.0	2	5	0.9564620874501831	0.6740961096804089
10.0	2	6	-0.1606806958374565	-2.2027253602236763
10.0	2	7	-0.4214855339647174	0.9433985735715021
10.0	2	8	-1.3688368692296375	-2.167123096645224
11.0	1	1	0.6986918496034125	-4.4318912372326125
11.0	1	2	1.4317804424738463	0.09350568991301329
11.0	1	3	2.911182615032544	2.496142664944359
11.0	1	4	1.6277980411901218	1.7197341237401518
11.0	1	5	-3.127997109801797	3.0231434340493664
11.0	1	6	-0.8668806913421413	-0.916213560698898
11.0	1	7	2.5387937061223336	1.8129784099090873
11.0	2	1	1.650106766512027	-1.6915304858973426
11.0	2	2	-0.19514600940477003	-0.3914630066591808
11.0	2	3	-1.257666243139317	-2.121821253646174
11.0	2	4	-1.7610345056596672	-1.2517902777754855
12.0	1	1	-0.8511564415007613	-0.6430794448075462
12.0	1	2	3.5703716329416273	-0.5089253186000606
12.0	1	3	2.005955753864921	-1.944141766471201
12.0	1	4	-4.125569581279584	0.8385036430332404
12.0	1	5	-1.2587424244111918	-1.9460883557679605
12.0	1	6	1.4844510773540545	1.5238860309824354
12.0	1	7	-3.8212612768088574	-2.3638502160551016
12.0	1	8	0.5279309279125332	0.5142007162400231
12.0	1	9	-4.185351236589397	-0.6140055397962699
12.0	1	10	0.6981083275326537	-1.088750331338591
12.0	2	1	-0.8829479653823129	0.09345862671166408
12.0	2	2	-1.359322869945909	0.733301919018583
12.0	2	3	-0.03247523278141491	-4.305509150706949
12.0	2	4	1.8045971967934276	0.8362233929564232
12.0	2	5	0.32503838904168025	-3.214484584743749
12.0	2	6	1.7508896061577262	3.1502702321664215
12.0	2	7	-0.08304210810107066	2.111865671463616
12.0	2	8	2.9222669534289722	0.02004363114150641
12.0	2	9	-3.0183803548990293	-0.9204657624763748
12.0	2	10	-3.1069035012831443	-3.6289417186741004
12.0	2	11	-0.7599142622185078	-2.692202097254079
12.0	2	12	1.504416638300632	4.154562583943447
12.0	2	13	-0.09611553084027792	0.39883901459691157
12.0	2	14	0.5263502809711429	-2.0444947960815316
12.0	2	15	-0.34778100255450173	-1.2587762365739985
12.0	2	16	-4.897604460626783	0.2923796334035968
13.0	1	1	1.3494811039509755	1.3409269644078083
13.0	1	2	1.1956207651731994	-1.6847586234114875
13.0	1	3	1.396367169615504	-3.8626733445601276
13.0	1	4	-0.20919348720781528	-0.5963123235279622
13.0	1	5	3.4578977051527744	-3.5076178231323922
13.0	1	6	-1.935937683719231	0.02011837934346639
13.0	1	7	-0.9800833864369171	0.6584869941933347
13.0	1	8	1.948209517667883	-0.4518481987988982
13.0	1	9	-1.1123860873968343	2.2199605261295305
13.0	1	10	3.965313043315749	-1.5695240743099306
13.0	2	1	-1.0763377281454893	-0.9109717716855259
13.0	2	2	1.908713260259256	-4.4832722405583
13.0	2	3	-0.05628049062945807	-0.05164134507001114
13.0	2	4	-0.8840336288069471	-2.8919411733724893
13.0	2	5	-0.9051606280238317	4.600946296859953
14.0	1	1	-0.7900922191848316	-0.1620405313853259
14.0	1	2	0.007071171523367244	-3.3165922274616535
14.0	1	3	0.3670228347723189	1.7489857214885554
14.0	1	4	-3.7720165394787677	-2.535641238684538
14.0	1	5	-0.044126382477427735	-0.14671183299172622
14.0	1	6	3.0668591180194156	-1.3499574181549066
14.0	1	7	-3.458870894333378	-1.1867813707428378
14.0	1	8	1.9975334250177437	0.35157117999008847
14.0	1	9	-0.49937627966861414	1.1265581711426205
14.0	1	10	3.0618946379086838	-3.259203833954827
14.0	1	11	2.112954820733554	-3.328923074766913
14.0	1	12	0.10028178544682537	0.5507669020978171
14.0	1	13	-3.0458213765188016	-0.1341048031159801
14.0	1	14	2.3331757936428463	-3.9634598705667154
14.0	1	15	-2.834873186715688	-3.949925301246122
14.0	1	16	3.83114587341771	-0.41449090880145106
