trial_nr	onset	event_type	phase	response	nr_frames	n1	n2	choice	onset_abs	duration
1.0	0.003430624958127737	stim	0		149				3.585953416535631	1.793001624988392
1.0	1.7827844166895375	response	0	space					5.3653072082670406	
0.0	1.7964322499465197	stim	0		97				5.378955041524023	1.210217250045389
0.0	2.9972169167594984	pulse	0	t					6.5797397083370015	
0.0	3.0066494999919087	stim	1		100				6.589172291569412	1.2499552917433903
0.0	4.253549124929123	pulse	1	t					7.836071916506626	
0.0	4.256604791735299	stim	2		100				7.839127583312802	1.249950124998577
0.0	5.4971471667522565	pulse	2	t					9.07966995832976	
0.0	5.506554916733876	stim	3		95				9.089077708311379	1.189852083218284
0.0	6.682281499961391	pulse	3	t					10.264804291538894	
1.0	6.69640699995216	stim	0		21	20.0	14.0		10.278929791529663	0.2600129999918863
1.0	6.956419999944046	stim	1		24	20.0	14.0		10.53894279152155	0.30007787502836436
1.0	7.2564978749724105	stim	2		40	20.0	14.0		10.839020666549914	0.5001640417613089
1.0	7.756661916733719	stim	3		48	20.0	14.0		11.339184708311222	0.5999220416415483
1.0	8.356583958375268	stim	4		479	20.0	14.0		11.93910674995277	5.999988458352163
1.0	14.356572416727431	stim	5		24	20.0	14.0		17.939095208304934	0.2997354166582227
1.0	14.656307833385654	stim	6		48	20.0	14.0		18.238830624963157	0.6001190416282043
1.0	15.256426875013858	stim	7		27	20.0	14.0		18.83894966659136	0.3434541249880567
1.0	15.597150333342142	response	7	j		20.0	14.0		19.179673124919645	
1.0	15.599881000001915	choice	7		440			1.0	19.182403791579418	5.156789208296686
2.0	20.7566702082986	stim	0		20	5.0	11.0		24.339192999876104	0.24985595839098096
2.0	21.006526166689582	stim	1		24	5.0	11.0		24.589048958267085	0.2997191665926948
2.0	21.306245333282277	stim	2		40	5.0	11.0		24.88876812485978	0.5001231250353158
2.0	21.806368458317593	stim	3		48	5.0	11.0		25.388891249895096	0.5999074166174978
2.0	22.40627587493509	stim	4		398	5.0	11.0		25.988798666512594	5.000278791761957
2.0	22.6825474583311	response	4	k		5.0	11.0		26.265070249908604	
